case_id,report
a67db807-aa38-4995-892f-231f079c570f,"FINDINGS:
VERTEBRAE: Normal vertebral body heights are maintained. No acute fracture or focal osseous lesion. Marrow signal is within normal limits for age.
ALIGNMENT: Anatomic lumbar lordosis is maintained. No spondylolisthesis. Lumbar lordosis is mildly straightened.
SPINAL CORD: The conus medullaris terminates at a normal level, demonstrating normal signal and contour. Significant crowding of the cauda equina nerve roots is seen at L4-L5 secondary to severe central canal stenosis. The cauda equina nerve roots are unremarkable elsewhere.
DISCS/DEGENERATIVE CHANGES: Multilevel intervertebral disc desiccation is noted with multilevel diffuse disc bulges, predominantly involving the lower lumbar levels. Intervertebral disc heights and hydration are preserved. No significant facet arthropathy or ligamentum flavum hypertrophy.
L1-L2: Diffuse disc bulge causing mild left neural foraminal narrowing. No central canal or foraminal stenosis.
L2-L3: Diffuse disc bulge with left neural foraminal narrowing, abutting the left exiting nerve root. No central canal or foraminal stenosis.
L3-L4: Diffuse disc bulge with bilateral neural foraminal narrowing, abutting the bilateral exiting nerve roots. Associated ligamentum flavum hypertrophy contributes to thecal sac narrowing. No central canal or foraminal stenosis.
L4-L5: Diffuse disc bulge with superimposed posterior central disc protrusion. There is significant central spinal canal stenosis, with AP canal diameter measuring approximately 5 mm. Marked crowding/compression of the cauda equina nerve roots is noted. Bilateral lateral recess and neural foraminal narrowing is seen with compression of the bilateral traversing and exiting nerve roots. Associated ligamentum flavum hypertrophy and posterior longitudinal ligament elevation/lifting contribute to the canal stenosis. No central canal or foraminal stenosis.
L5-S1: Diffuse disc bulge with superimposed posterior central disc protrusion. Central canal AP diameter measures approximately 9.8 mm, suggestive of mild central canal narrowing. Bilateral neural foraminal narrowing is noted with compression of the bilateral exiting nerve roots. No central canal or foraminal stenosis.
LIGAMENTUM FLAVUM: Multilevel ligamentum flavum hypertrophy, most pronounced at the lower lumbar levels, contributing to central canal and lateral recess narrowing. No significant abnormality identified.
PARASPINAL SOFT TISSUES: The visualized paravertebral soft tissues are symmetric and without abnormal signal.

IMPRESSION:
Multilevel lumbar spondylosis with multilevel intervertebral disc desiccation and diffuse disc bulges.

L4-L5: Posterior central disc protrusion with severe central canal stenosis (AP diameter ~5 mm), associated with marked crowding/compression of the cauda equina nerve roots, bilateral lateral recess and neural foraminal narrowing with compression of bilateral traversing and exiting nerve roots.

L5-S1: Posterior central disc protrusion with mild central canal narrowing (AP diameter ~9.8 mm) and bilateral neural foraminal narrowing with compression of bilateral exiting nerve roots.

L2-L3 left neural foraminal narrowing with abutment of the left exiting nerve root.

L3-L4 bilateral neural foraminal narrowing with abutment of bilateral exiting nerve roots.

Multilevel ligamentum flavum hypertrophy and facet arthropathy, contributing to spinal canal and foraminal stenosis.

Posterior longitudinal ligament elevation/lifting at the lower lumbar level related to the posterior disc protrusion."
a8abd8d5-b136-4415-96cf-f08729c3bf2c,"FINDINGS:
BONES: No acute fracture or focal osseous lesion.
JOINTS: No dislocation. The joint spaces are reduced.
SOFT TISSUES: The soft tissues are unremarkable.

IMPRESSION:
Degenerative changes."
a8d31bb3-825c-46fe-ab14-2c038ec47778,"FINDINGS:
ROTATOR CUFF TENDONS AND MUSCLES: The supraspinatus and subscapularis tendons show mild degenerative changes. The infraspinatus and teres minor tendons are normal.
LIGAMENTS: Visualized ligaments are normal.
BICEPS ANCHOR COMPLEX: Normal
GLENOHUMERAL JOINT: Mild fluid is present. The articular cartilage is preserved. The labrum is intact.
ACROMIOCLAVICULAR JOINT: Mild degenerative changes and mild subdeltoid subacromial fluid are noted.
BONES: No acute fracture, dislocation, or aggressive osseous lesion. Normal bone marrow signal.
PERIARTICULAR SOFT TISSUE: Normal.

IMPRESSION:
Mild degenerative changes in the supraspinatus and subscapularis tendons, mild fluid in the gleno-humeral joint, and mild degenerative changes and subdeltoid subacromial fluid in the acromioclavicular joint. Normal MRI of the right shoulder."
a9f7e486-1730-4312-93df-cc9e7049b2ed,"FINDINGS:
BONES: No fracture or focal lesion except for a complete mildly displaced midshaft acute fracture of the right clavicle with superior displacement and overriding of the proximal fragment.
JOINTS: No dislocation. The joint spaces and articular margins are normal.
SOFT TISSUES: The soft tissues are unremarkable.

IMPRESSION:
Complete mildly displaced midshaft acute fracture of the right clavicle with superior displacement and overriding of the proximal fragment. No humeral fracture or dislocation. Mild glenohumeral osteoarthritic changes."
aa9fc78f-f9c6-4a25-85ec-86ec0c66b216,"FINDINGS:
BONES: No acute fracture or focal osseous lesion.
JOINTS: Multiple joint spaces are reduced, with associated marginal osteophyte formation and subchondral degenerative changes. No acute dislocation.
SOFT TISSUES: The soft tissues are unremarkable.

IMPRESSION:
Multicompartmental degenerative osteoarthritic changes with multiple reduced joint spaces and calcaneal spur. No acute osseous abnormality."
b33e48c9-3967-42e7-813d-45a72a2a57aa,"FINDINGS:
COMMON FEMORAL ARTERY: Patent with normal triphasic waveforms. No hemodynamically significant stenosis or occlusion.
SUPERFICIAL FEMORAL ARTERY: Patent with normal triphasic waveforms. No hemodynamically significant stenosis or occlusion.
POPLITEAL ARTERY: Patent with normal triphasic waveforms. No hemodynamically significant stenosis or occlusion.
CALF ARTERIES: The anterior tibial, posterior tibial, and peroneal arteries are patent with normal triphasic waveforms. No hemodynamically significant stenosis or occlusion.
OTHER FINDINGS: Bilateral lower extremity subcutaneous edema is present.

IMPRESSION:
No flow limiting stenosis or occlusion in the lower extremity."
b7fc16f0-51ec-425f-bb3d-79fa950b00af,"FINDINGS:
TENDONS:
FLEXORS: The iliopsoas tendon is intact.
EXTENSORS/HAMSTRING: The hamstring origin tendons are intact.
ABDUCTORS: The gluteus medius and minimus tendons show mild insertional tendinopathy at the greater trochanter.
ADDUCTORS: The adductor tendons are intact at their origin.
ROTATORS: The external rotator tendons are intact.
BONES: No acute fracture, avascular necrosis, or aggressive osseous lesion. Normal marrow signal is demonstrated. The femoral head maintains normal contour without evidence of avascular necrosis.
MUSCLES: The musculature is of normal bulk and signal intensity. The gluteus maximus tendon is intact.
FLUID: Mild left hip joint effusion. Mild fluid within the greater trochanteric bursal region, compatible with mild trochanteric bursitis.
LABRUM: The acetabular labrum shows degenerative signal and irregularity involving the anterosuperior/superior acetabular labrum, suspicious for a degenerative labral tear.
CARTILAGE: The articular cartilage shows mild degenerative changes with superior chondral thinning/irregularity.
OTHER FINDINGS:

IMPRESSION:
Mild degenerative changes of the left hip with superior chondral thinning/irregularity and small joint effusion. Degenerative tearing/irregularity of the anterosuperior acetabular labrum. Mild gluteus medius/minimus insertional tendinopathy with mild adjacent greater trochanteric bursitis. No acute fracture or avascular necrosis of the left femoral head."
b92efe0b-9644-4f69-833f-64eded759dfb,"FINDINGS:
LUNGS: Lungs are clear. No focal air-space consolidation.
PLEURAL SPACES: No pleural effusion or pneumothorax.
HEART: Cardiac silhouette is within normal size limits.
MEDIASTINUM/HILA: Cardiomediastinal silhouette is mildly prominent. Cardiomediastinal silhouette is suspicious for bilateral hilar lymphadenopathy.
DIAPHRAGM: Diaphragms are unremarkable. No subdiaphragmatic free air.
BONES: No acute osseous abnormality identified on this examination.
SOFT TISSUES: No acute soft tissue abnormality identified on the provided images.

IMPRESSION:
Bilateral hilar lymphadenopathy."
bcc23ba7-8291-4c7d-8693-6eb23712a447,"FINDINGS:
BONES: No acute fracture or focal destructive osseous abnormality. Minimal enthesopathic change is present at the Achilles tendon insertion.
JOINTS: No dislocation. The joint spaces are normal.
SOFT TISSUES: Mid soft tissue edema is noted over the heel. An incidental well-corticated os peroneum is present.

IMPRESSION:
Minimal enthesopathic change at the Achilles tendon insertion. Incident os peroneum."
c28fe8d5-1b78-4f89-beaf-c5bf1adb4115,"FINDINGS:
BONES: No acute fracture or focal osseous lesion. No sternoclavicular dislocation.
SOFT TISSUES: The soft tissues are unremarkable.

IMPRESSION:
Degenerative changes."
cae63587-9491-47ca-8aaf-d4166a856ffe,"FINDINGS:
BRAIN: Brain parenchyma appears normal in attenuation and morphology. No midline shift or intra extra-axial collection. Gray-white matter differentiation is maintained.
VENTRICLES: The ventricles are normal in size and configuration.
ORBITS: The globes and retrobulbar soft tissues are symmetric and unremarkable.
SINUSES AND MASTOIDS: The paranasal sinuses and mastoid air cells are clear.
SOFT TISSUES: No significant facial or scalp soft tissue swelling evident.
BONES: No acute skull fracture or lesion.

IMPRESSION:
No acute intracranial abnormality. Mild mucosal thickening is present in the bilateral frontal, ethmoid, and right sphenoid sinuses."
cdf174d7-ba12-40ab-99b0-e9d90e55a9fd,"FINDINGS:
LUNGS: Nodule observed in right upper and middle zones. Consolidation observed in right lower zone. Left lung is clear.
PLEURAL SPACES: Pleural effusion is observed on the right.
HEART: Cardiac silhouette is within normal size limits.
MEDIASTINUM/HILA: Cardiomediastinal silhouette is within normal limits. Trachea is centrally located. Both hila appear normal.
DIAPHRAGM: No hiatus hernia. Diaphragms are otherwise unremarkable. No subdiaphragmatic free air.
BONES: The bony thorax appears unremarkable.
SOFT TISSUES: No acute soft tissue abnormality identified on the provided images.

IMPRESSION:
Lung nodule and consolidation in right lower zone. Right pleural effusion."
d14307e6-9059-4dc2-bbd4-6cc58e71f54c,"FINDINGS:
LIVER: Normal in size and signal. No focal hepatic lesion.
GALLBLADDER: Normal. No gallstones.
BILIARY TREE: The intrahepatic and extrahepatic bile ducts are normal in caliber. The common bile duct measures within normal limits. No filling defect or stricture.
PANCREATIC DUCT: Normal in caliber. No filling defect.
PANCREAS: Normal in size and signal.
SPLEEN: Normal.
KIDNEYS: Normal.
OTHER FINDINGS: Few small simple cortical cysts are noted in both kidneys, without suspicious internal septation or solid component. No hydronephrosis is seen. No significant ascites or enlarged upper abdominal lymph nodes are identified.

IMPRESSION:
No biliary or pancreatic ductal abnormality. No choledocholithiasis."
d8c7357a-d804-4a1b-9eb7-4de840baf9f7,"FINDINGS:
BONES: No acute fracture or focal osseous lesion.
JOINTS: Mild narrowing of the medial tibiofemoral compartment with small marginal osteophyte formation. Few small subchondral cystic/geode-like lucencies are seen in the lateral tibial plateau and medial femoral condyle. Lateral tibiofemoral and patellofemoral joint spaces are relatively maintained.
SOFT TISSUES: The soft tissues are unremarkable.

IMPRESSION:
Mild degenerative changes with small subchondral cysts."
ddac2ed8-a4f4-4f37-960a-49b27be1d7e5,"FINDINGS:
BONES: No acute fracture or focal osseous lesion.
JOINTS: No dislocation. The joint spaces are normal.
SOFT TISSUES: The soft tissues are unremarkable.
OTHER FINDINGS: Mild degenerative changes are present in the midfoot with small dorsal marginal osteophytes. Moderate plantar calcaneal enthesophyte is present.

IMPRESSION:
Mild degenerative changes with small dorsal marginal osteophytes and moderate plantar calcaneal enthesophyte."
e9721e29-b1d3-4b38-9369-30cec1e63bc0,"FINDINGS:
BOWEL: The bowel gas pattern is unremarkable. Nonobstructive bowel gas pattern with moderate colonic stool burden. No evidence of dilated small or large bowel loops. No pneumoperitoneum evident.
PERITONEUM/SOFT TISSUES: No appreciable free air. No abnormal calcifications.
ORGANS OUTLINE: Liver, spleen, and renal outlines are unremarkable where visualized.
BONES: Mild degenerative changes of the lower lumbar spine and sacroiliac joints.
OTHER FINDINGS: Multiple pelvic phleboliths are noted.

IMPRESSION:
1. Multiple pelvic phleboliths.
2. Mild degenerative changes of the lower lumbar spine and sacroiliac joints."
f6b3620a-65d6-49f7-9fe8-13a3ed4681fc,"FINDINGS:
UTERUS/CERVIX: Anteverted and measures 9.0 x 5.08 x 4.1 cm. Myometrium is homogeneous. The cervix is normal in appearance.
ENDOMETRIUM: Central and measures 1.2 cm in thickness.
RIGHT OVARY: Not visualized due to bowel.
LEFT OVARY: Not visualized due to bowel.
FREE FLUID: No free fluid in the cul-de-sac.
OTHER FINDINGS: Urinary bladder appears normal.

IMPRESSION:
Unremarkable pelvic ultrasound."
f7b1aa6a-9ef5-41b0-9175-55c9b80d5cd8,"FINDINGS:
BRAIN: Brain parenchyma appears normal in attenuation and morphology. No midline shift or intra extra-axial collection. Gray-white matter differentiation is preserved. Mild generalized cerebral volume loss with prominence of the ventricles and cortical sulci. No hydrocephalus. No large territorial acute infarction. No intraparenchymal hemorrhage identified. Basal cisterns remain patent.
VENTRICLES: The ventricles are normal in size and configuration.
ORBITS: The globes and retrobulbar soft tissues are symmetric and unremarkable.
SINUSES AND MASTOIDS: The paranasal sinuses and mastoid air cells are clear.
SOFT TISSUES: No significant facial or scalp soft tissue swelling evident.
BONES: No acute skull fracture or lesion.

IMPRESSION:
Left cerebral convexity subdural hematoma/collection, measuring up to approximately 12–13 mm in thickness, with mixed attenuation suggesting subacute/chronic blood products with a small acute/subacute component. Mild associated mass effect without significant midline shift. Postsurgical changes related to prior subdural hematoma evacuation."
